postal,nm,vap
ap,PADRE KELMON,359
ap,VERA,144
ap,SOFIA MANZANO,130
ap,LÉO PÉRICLES,105
ap,CONSTITUINTE EYMAEL,62
al,LULA,974156
al,PADRE KELMON,3020
al,SIMONE TEBET,67411
al,VERA,325
al,SOFIA MANZANO,494
al,JAIR BOLSONARO,621515
al,CONSTITUINTE EYMAEL,139
al,FELIPE D&apos;AVILA,2450
al,SORAYA THRONICKE,10683
al,LÉO PÉRICLES,482
al,CIRO GOMES,43542
ac,JAIR BOLSONARO,275582
ac,LULA,129022
ac,SIMONE TEBET,20122
ac,CIRO GOMES,12314
ac,SORAYA THRONICKE,2444
ac,FELIPE D&apos;AVILA,825
ac,PADRE KELMON,279
ac,SOFIA MANZANO,144
ac,VERA,77
ac,LÉO PÉRICLES,64
ac,CONSTITUINTE EYMAEL,44
